id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,kepadatan_penduduk,satuan,tahun
28,32,JAWA BARAT,3201,KABUPATEN BOGOR,2201,JIWA PER KILOMETER PERSEGI,2019
29,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,595,JIWA PER KILOMETER PERSEGI,2019
30,32,JAWA BARAT,3203,KABUPATEN CIANJUR,589,JIWA PER KILOMETER PERSEGI,2019
31,32,JAWA BARAT,3204,KABUPATEN BANDUNG,2135,JIWA PER KILOMETER PERSEGI,2019
32,32,JAWA BARAT,3205,KABUPATEN GARUT,853,JIWA PER KILOMETER PERSEGI,2019
33,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,688,JIWA PER KILOMETER PERSEGI,2019
34,32,JAWA BARAT,3207,KABUPATEN CIAMIS,845,JIWA PER KILOMETER PERSEGI,2019
35,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,973,JIWA PER KILOMETER PERSEGI,2019
36,32,JAWA BARAT,3209,KABUPATEN CIREBON,2227,JIWA PER KILOMETER PERSEGI,2019
37,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,1001,JIWA PER KILOMETER PERSEGI,2019
38,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,759,JIWA PER KILOMETER PERSEGI,2019
39,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,847,JIWA PER KILOMETER PERSEGI,2019
40,32,JAWA BARAT,3213,KABUPATEN SUBANG,843,JIWA PER KILOMETER PERSEGI,2019
41,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,1166,JIWA PER KILOMETER PERSEGI,2019
42,32,JAWA BARAT,3215,KABUPATEN KARAWANG,1425,JIWA PER KILOMETER PERSEGI,2019
43,32,JAWA BARAT,3216,KABUPATEN BEKASI,3073,JIWA PER KILOMETER PERSEGI,2019
44,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,1302,JIWA PER KILOMETER PERSEGI,2019
45,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,395,JIWA PER KILOMETER PERSEGI,2019
46,32,JAWA BARAT,3271,KOTA BOGOR,9385,JIWA PER KILOMETER PERSEGI,2019
47,32,JAWA BARAT,3272,KOTA SUKABUMI,6812,JIWA PER KILOMETER PERSEGI,2019
48,32,JAWA BARAT,3273,KOTA BANDUNG,14957,JIWA PER KILOMETER PERSEGI,2019
49,32,JAWA BARAT,3274,KOTA CIREBON,8547,JIWA PER KILOMETER PERSEGI,2019
50,32,JAWA BARAT,3275,KOTA BEKASI,14539,JIWA PER KILOMETER PERSEGI,2019
51,32,JAWA BARAT,3276,KOTA DEPOK,12017,JIWA PER KILOMETER PERSEGI,2019
52,32,JAWA BARAT,3277,KOTA CIMAHI,15643,JIWA PER KILOMETER PERSEGI,2019
53,32,JAWA BARAT,3278,KOTA TASIKMALAYA,3866,JIWA PER KILOMETER PERSEGI,2019
54,32,JAWA BARAT,3279,KOTA BANJAR,1613,JIWA PER KILOMETER PERSEGI,2019
